Full Drug Name,Drug,Public/Private,Unit/MPR,MSH,Country,Year,Month,Price,P25,P75,,
Amitriptyline 25 mg cap/tab,Amitriptyline,Private,MPR,MSH2010,Afghanistan,2011,November,2.32,1.94,2.78,,
Amitriptyline 25 mg cap/tab,Amitriptyline,Public,MPR,MSH2010,Afghanistan,2011,November,1.78,1.65,1.97,,
Amoxicillin 500 mg cap/tab,Amoxicillin,Private,MPR,MSH2010,Afghanistan,2011,November,1.86,1.74,2.06,,
Amoxicillin 500 mg cap/tab,Amoxicillin,Public,MPR,MSH2010,Afghanistan,2011,November,1.53,1.46,1.58,,
Atenolol 50 mg cap/tab,Atenolol,Private,MPR,MSH2010,Afghanistan,2011,November,1.83,1.6,2.09,,
Atenolol 50 mg cap/tab,Atenolol,Public,MPR,MSH2010,Afghanistan,2011,November,1.49,1.38,1.81,,
Captopril 25 mg cap/tab,Captopril,Private,MPR,MSH2010,Afghanistan,2011,November,1.61,1.51,1.69,,
Captopril 25 mg cap/tab,Captopril,Public,MPR,MSH2010,Afghanistan,2011,November,1.27,1.26,1.35,,
Ceftriaxone 1 g/vial injection,Ceftriaxone,Private,MPR,MSH2010,Afghanistan,2011,November,1.76,1.61,2.12,,
Ceftriaxone 1 g/vial injection,Ceftriaxone,Public,MPR,MSH2010,Afghanistan,2011,November,1.32,1.17,1.38,,
Ciprofloxacin 500 mg cap/tab,Ciprofloxacin,Private,MPR,MSH2010,Afghanistan,2011,November,3.3,2.31,6.52,,
Ciprofloxacin 500 mg cap/tab,Ciprofloxacin,Public,MPR,MSH2010,Afghanistan,2011,November,2.31,2.31,2.64,,
Co-trimoxazole 40+200 mg/5ml suspension,Co-trimoxazole,Private,MPR,MSH2010,Afghanistan,2011,November,2.16,1.83,2.16,,
Co-trimoxazole 40+200 mg/5ml suspension,Co-trimoxazole,Public,MPR,MSH2010,Afghanistan,2011,November,1.68,1.68,1.92,,
Diazepam 5 mg cap/tab,Diazepam,Private,MPR,MSH2010,Afghanistan,2011,November,3.31,3.1,3.39,,
Diazepam 5 mg cap/tab,Diazepam,Public,MPR,MSH2010,Afghanistan,2011,November,2.48,2.15,2.48,,
Diclofenac 50 mg cap/tab,Diclofenac,Private,MPR,MSH2010,Afghanistan,2011,November,5.21,3.52,7.05,,
Diclofenac 50 mg cap/tab,Diclofenac,Public,MPR,MSH2010,Afghanistan,2011,November,3.19,3.12,3.29,,
Glibenclamide 5 mg cap/tab,Glibenclamide,Private,MPR,MSH2010,Afghanistan,2011,November,4.16,4.04,5.29,,
Glibenclamide 5 mg cap/tab,Glibenclamide,Public,MPR,MSH2010,Afghanistan,2011,November,3.71,3.34,3.86,,
Omeprazole 20 mg cap/tab,Omeprazole,Private,MPR,MSH2010,Afghanistan,2011,November,2.02,1.68,2.69,,
Omeprazole 20 mg cap/tab,Omeprazole,Public,MPR,MSH2010,Afghanistan,2011,November,0.4,0.38,0.46,,
Paracetamol 120 mg/5ml suspension,Paracetamol,Private,MPR,MSH2010,Afghanistan,2011,November,2.12,1.33,2.33,,
Paracetamol 120 mg/5ml suspension,Paracetamol,Public,MPR,MSH2010,Afghanistan,2011,November,2.12,2.07,2.4,,
Salbutamol 100 mcg/dose inhaler,Salbutamol,Private,MPR,MSH2010,Afghanistan,2011,November,1.07,0.88,1.07,,
Salbutamol 100 mcg/dose inhaler,Salbutamol,Public,MPR,MSH2010,Afghanistan,2011,November,0.95,0.95,0.95,,
Simvastatin 20 mg cap/tab,Simvastatin,Private,MPR,MSH2010,Afghanistan,2011,November,1.84,1.41,2.7,,
Simvastatin 20 mg cap/tab,Simvastatin,Public,MPR,MSH2010,Afghanistan,2011,November,1.38,1.35,1.48,,
Amitriptyline 25 mg cap/tab,Amitriptyline,Private,Unit,,Afghanistan,2011,November,0.018,0.01,0.02,,
Amitriptyline 25 mg cap/tab,Amitriptyline,Public,Unit,,Afghanistan,2011,November,0.014,0.01,0.02,,
Amoxicillin 500 mg cap/tab,Amoxicillin,Private,Unit,,Afghanistan,2011,November,0.054,0.05,0.06,,
Amoxicillin 500 mg cap/tab,Amoxicillin,Public,Unit,,Afghanistan,2011,November,0.044,0.04,0.05,,
Atenolol 50 mg cap/tab,Atenolol,Private,Unit,,Afghanistan,2011,November,0.017,0.02,0.02,,
Atenolol 50 mg cap/tab,Atenolol,Public,Unit,,Afghanistan,2011,November,0.014,0.01,0.02,,
Captopril 25 mg cap/tab,Captopril,Private,Unit,,Afghanistan,2011,November,0.019,0.02,0.02,,
